LongitudOnda Emision
270 0.1054
280 0.0895
290 0.3781
300 0.7031
310 0.7939
320 0.8264
330 0.8406
340 0.8385
350 0.8208
360 0.8090
370 0.7890
380 0.7729
390 0.7468
400 0.7297
410 0.7143
420 0.6905
430 0.6795
440 0.6510
450 0.6381
460 0.6177
470 0.5864
480 0.5691
490 0.5472
500 0.5244
510 0.5197
520 0.5058
530 0.4874
540 0.4719
550 0.4524
560 0.4395
570 0.4218
580 0.4138
590 0.3958
600 0.3885
610 0.3791
620 0.3696
630 0.3512
640 0.3421
650 0.3339
660 0.3195
670 0.3015
