LongitudOnda Transmision
270 0.780
280 0.839
290 0.869
300 0.886
310 0.892
320 0.893
330 0.896
340 0.892
350 0.885
360 0.869
370 0.826
380 0.702
390 0.455
400 0.184
410 0.052
420 0.018
430 0.008
440 0.005
450 0.005
460 0.006
470 0.006
480 0.004
490 0.003
500 0.001
510 0.001
520 0.0002
530 0.00008
540 0.00006
550 0.00007
560 0.00004
570 0
580 0
590 0
600 0
610 0
620 0
630 0.00001
640 0.00006
650 0.0001
660 0.006
670 0.05
